"category","ID","term","count","genes","logFC","adj_pval","zscore"
"KEGG_PATHWAY","hsa04514","Cell adhesion molecules",41,"CD28",-1.07641010799889,6.79234257858681e-16,-6.40312423743285
"KEGG_PATHWAY","hsa04514","Cell adhesion molecules",41,"HLA-DRA",-1.06601302133808,6.79234257858681e-16,-6.40312423743285
"KEGG_PATHWAY","hsa04514","Cell adhesion molecules",41,"CD226",-1.14201003556896,6.79234257858681e-16,-6.40312423743285
"KEGG_PATHWAY","hsa04514","Cell adhesion molecules",41,"PDCD1",-1.84059464383955,6.79234257858681e-16,-6.40312423743285
"KEGG_PATHWAY","hsa04514","Cell adhesion molecules",41,"HLA-DRB1",-1.10232241730321,6.79234257858681e-16,-6.40312423743285
"KEGG_PATHWAY","hsa04514","Cell adhesion molecules",41,"HLA-DQB1",-1.20433655185222,6.79234257858681e-16,-6.40312423743285
"KEGG_PATHWAY","hsa04672","Intestinal immune network for IgA production",24,"PIGR",-3.54540415679493,1.47671970214685e-15,-4.89897948556636
"KEGG_PATHWAY","hsa04672","Intestinal immune network for IgA production",24,"IL15RA",-1.02490702518782,1.47671970214685e-15,-4.89897948556636
"KEGG_PATHWAY","hsa04672","Intestinal immune network for IgA production",24,"HLA-DRB5",-1.20231052080032,1.47671970214685e-15,-4.89897948556636
"KEGG_PATHWAY","hsa04672","Intestinal immune network for IgA production",24,"CD40",-1.00700170895843,1.47671970214685e-15,-4.89897948556636
"KEGG_PATHWAY","hsa04672","Intestinal immune network for IgA production",24,"TNFRSF13B",-1.82145686881097,1.47671970214685e-15,-4.89897948556636
"KEGG_PATHWAY","hsa04672","Intestinal immune network for IgA production",24,"IL15",-1.03038426623907,1.47671970214685e-15,-4.89897948556636
"KEGG_PATHWAY","hsa04672","Intestinal immune network for IgA production",24,"TNFRSF13C",-1.01546844793379,1.47671970214685e-15,-4.89897948556636
"KEGG_PATHWAY","hsa04672","Intestinal immune network for IgA production",24,"HLA-DMA",-1.03292308641471,1.47671970214685e-15,-4.89897948556636
"KEGG_PATHWAY","hsa04672","Intestinal immune network for IgA production",24,"IL6",-1.7511902651013,1.47671970214685e-15,-4.89897948556636
"KEGG_PATHWAY","hsa04672","Intestinal immune network for IgA production",24,"CD40LG",-1.77538041897507,1.47671970214685e-15,-4.89897948556636
"KEGG_PATHWAY","hsa04672","Intestinal immune network for IgA production",24,"HLA-DPB1",-1.14103588562375,1.47671970214685e-15,-4.89897948556636
"KEGG_PATHWAY","hsa04672","Intestinal immune network for IgA production",24,"CD28",-1.07641010799889,1.47671970214685e-15,-4.89897948556636
"KEGG_PATHWAY","hsa04672","Intestinal immune network for IgA production",24,"TNFRSF17",-2.01346740159372,1.47671970214685e-15,-4.89897948556636
"KEGG_PATHWAY","hsa04672","Intestinal immune network for IgA production",24,"HLA-DRA",-1.06601302133808,1.47671970214685e-15,-4.89897948556636
"KEGG_PATHWAY","hsa04672","Intestinal immune network for IgA production",24,"ITGB7",-1.20397604897614,1.47671970214685e-15,-4.89897948556636
"KEGG_PATHWAY","hsa04672","Intestinal immune network for IgA production",24,"HLA-DOA",-1.07177688436483,1.47671970214685e-15,-4.89897948556636
"KEGG_PATHWAY","hsa04672","Intestinal immune network for IgA production",24,"ICOS",-1.72639776601831,1.47671970214685e-15,-4.89897948556636
"KEGG_PATHWAY","hsa04672","Intestinal immune network for IgA production",24,"HLA-DOB",-1.76188378404273,1.47671970214685e-15,-4.89897948556636
"KEGG_PATHWAY","hsa04672","Intestinal immune network for IgA production",24,"HLA-DQA2",-1.19216624807727,1.47671970214685e-15,-4.89897948556636
"KEGG_PATHWAY","hsa04672","Intestinal immune network for IgA production",24,"CCL28",-1.49761184897012,1.47671970214685e-15,-4.89897948556636
"KEGG_PATHWAY","hsa04672","Intestinal immune network for IgA production",24,"HLA-DQA1",-1.13517980713792,1.47671970214685e-15,-4.89897948556636
"KEGG_PATHWAY","hsa04672","Intestinal immune network for IgA production",24,"HLA-DRB1",-1.10232241730321,1.47671970214685e-15,-4.89897948556636
"KEGG_PATHWAY","hsa04672","Intestinal immune network for IgA production",24,"HLA-DPA1",-1.06882770803456,1.47671970214685e-15,-4.89897948556636
"KEGG_PATHWAY","hsa04672","Intestinal immune network for IgA production",24,"HLA-DQB1",-1.20433655185222,1.47671970214685e-15,-4.89897948556636
"KEGG_PATHWAY","hsa04658","Th1 and Th2 cell differentiation",31,"CD3G",-1.78585271297992,3.72640700080784e-15,-5.56776436283002
"KEGG_PATHWAY","hsa04658","Th1 and Th2 cell differentiation",31,"CD3E",-2.00704067169382,3.72640700080784e-15,-5.56776436283002
"KEGG_PATHWAY","hsa04658","Th1 and Th2 cell differentiation",31,"IL2RG",-1.73909160326881,3.72640700080784e-15,-5.56776436283002
"KEGG_PATHWAY","hsa04658","Th1 and Th2 cell differentiation",31,"CD3D",-2.05162760677263,3.72640700080784e-15,-5.56776436283002
"KEGG_PATHWAY","hsa04658","Th1 and Th2 cell differentiation",31,"HLA-DMA",-1.03292308641471,3.72640700080784e-15,-5.56776436283002
"KEGG_PATHWAY","hsa04658","Th1 and Th2 cell differentiation",31,"TBX21",-1.76099204025798,3.72640700080784e-15,-5.56776436283002
"KEGG_PATHWAY","hsa04658","Th1 and Th2 cell differentiation",31,"STAT4",-1.60404165177634,3.72640700080784e-15,-5.56776436283002
"KEGG_PATHWAY","hsa04658","Th1 and Th2 cell differentiation",31,"IL12B",-1.38311511530725,3.72640700080784e-15,-5.56776436283002
"KEGG_PATHWAY","hsa04658","Th1 and Th2 cell differentiation",31,"IL12A",-1.17077931919745,3.72640700080784e-15,-5.56776436283002
"KEGG_PATHWAY","hsa04658","Th1 and Th2 cell differentiation",31,"IL12RB1",-1.37838298606039,3.72640700080784e-15,-5.56776436283002
"KEGG_PATHWAY","hsa04658","Th1 and Th2 cell differentiation",31,"HLA-DOA",-1.07177688436483,3.72640700080784e-15,-5.56776436283002
"KEGG_PATHWAY","hsa04658","Th1 and Th2 cell differentiation",31,"JAK3",-1.42881950538523,3.72640700080784e-15,-5.56776436283002
"KEGG_PATHWAY","hsa04658","Th1 and Th2 cell differentiation",31,"HLA-DOB",-1.76188378404273,3.72640700080784e-15,-5.56776436283002
"KEGG_PATHWAY","hsa04658","Th1 and Th2 cell differentiation",31,"HLA-DQA2",-1.19216624807727,3.72640700080784e-15,-5.56776436283002
"KEGG_PATHWAY","hsa04658","Th1 and Th2 cell differentiation",31,"HLA-DQA1",-1.13517980713792,3.72640700080784e-15,-5.56776436283002
"KEGG_PATHWAY","hsa04658","Th1 and Th2 cell differentiation",31,"IL12RB2",-1.3313417806319,3.72640700080784e-15,-5.56776436283002
"KEGG_PATHWAY","hsa04658","Th1 and Th2 cell differentiation",31,"HLA-DPA1",-1.06882770803456,3.72640700080784e-15,-5.56776436283002
"KEGG_PATHWAY","hsa04658","Th1 and Th2 cell differentiation",31,"HLA-DRB5",-1.20231052080032,3.72640700080784e-15,-5.56776436283002
"KEGG_PATHWAY","hsa04658","Th1 and Th2 cell differentiation",31,"RUNX3",-1.34023225685194,3.72640700080784e-15,-5.56776436283002
"KEGG_PATHWAY","hsa04658","Th1 and Th2 cell differentiation",31,"ZAP70",-1.92445190424971,3.72640700080784e-15,-5.56776436283002
"KEGG_PATHWAY","hsa04658","Th1 and Th2 cell differentiation",31,"IFNG",-1.40670232535412,3.72640700080784e-15,-5.56776436283002
"KEGG_PATHWAY","hsa04658","Th1 and Th2 cell differentiation",31,"LCK",-1.83709155631921,3.72640700080784e-15,-5.56776436283002
"KEGG_PATHWAY","hsa04658","Th1 and Th2 cell differentiation",31,"IL2RA",-1.36379006429033,3.72640700080784e-15,-5.56776436283002
"KEGG_PATHWAY","hsa04658","Th1 and Th2 cell differentiation",31,"IL2RB",-1.33475022222022,3.72640700080784e-15,-5.56776436283002
"KEGG_PATHWAY","hsa04658","Th1 and Th2 cell differentiation",31,"HLA-DPB1",-1.14103588562375,3.72640700080784e-15,-5.56776436283002
"KEGG_PATHWAY","hsa04658","Th1 and Th2 cell differentiation",31,"HLA-DRA",-1.06601302133808,3.72640700080784e-15,-5.56776436283002
"KEGG_PATHWAY","hsa04658","Th1 and Th2 cell differentiation",31,"PRKCQ",-1.8311735268018,3.72640700080784e-15,-5.56776436283002
"KEGG_PATHWAY","hsa04658","Th1 and Th2 cell differentiation",31,"CD247",-1.82178891283996,3.72640700080784e-15,-5.56776436283002
"KEGG_PATHWAY","hsa04658","Th1 and Th2 cell differentiation",31,"LAT",-1.32348383581235,3.72640700080784e-15,-5.56776436283002
"KEGG_PATHWAY","hsa04658","Th1 and Th2 cell differentiation",31,"HLA-DRB1",-1.10232241730321,3.72640700080784e-15,-5.56776436283002
"KEGG_PATHWAY","hsa04658","Th1 and Th2 cell differentiation",31,"HLA-DQB1",-1.20433655185222,3.72640700080784e-15,-5.56776436283002
"KEGG_PATHWAY","hsa05330","Allograft rejection",21,"HLA-DRB5",-1.20231052080032,7.31049725858162e-15,-4.58257569495584
"KEGG_PATHWAY","hsa05330","Allograft rejection",21,"CD40",-1.00700170895843,7.31049725858162e-15,-4.58257569495584
"KEGG_PATHWAY","hsa05330","Allograft rejection",21,"PRF1",-1.75790632613685,7.31049725858162e-15,-4.58257569495584
"KEGG_PATHWAY","hsa05330","Allograft rejection",21,"GZMB",-2.20375741864509,7.31049725858162e-15,-4.58257569495584
"KEGG_PATHWAY","hsa05330","Allograft rejection",21,"FASLG",-1.51083451869938,7.31049725858162e-15,-4.58257569495584
"KEGG_PATHWAY","hsa05330","Allograft rejection",21,"HLA-F",-1.18854323845321,7.31049725858162e-15,-4.58257569495584
"KEGG_PATHWAY","hsa05330","Allograft rejection",21,"HLA-DMA",-1.03292308641471,7.31049725858162e-15,-4.58257569495584
"KEGG_PATHWAY","hsa05330","Allograft rejection",21,"CD40LG",-1.77538041897507,7.31049725858162e-15,-4.58257569495584
"KEGG_PATHWAY","hsa05330","Allograft rejection",21,"IFNG",-1.40670232535412,7.31049725858162e-15,-4.58257569495584
"KEGG_PATHWAY","hsa05330","Allograft rejection",21,"HLA-DPB1",-1.14103588562375,7.31049725858162e-15,-4.58257569495584
"KEGG_PATHWAY","hsa05330","Allograft rejection",21,"CD28",-1.07641010799889,7.31049725858162e-15,-4.58257569495584
"KEGG_PATHWAY","hsa05330","Allograft rejection",21,"IL12B",-1.38311511530725,7.31049725858162e-15,-4.58257569495584
"KEGG_PATHWAY","hsa05330","Allograft rejection",21,"HLA-DRA",-1.06601302133808,7.31049725858162e-15,-4.58257569495584
"KEGG_PATHWAY","hsa05330","Allograft rejection",21,"IL12A",-1.17077931919745,7.31049725858162e-15,-4.58257569495584
"KEGG_PATHWAY","hsa05330","Allograft rejection",21,"HLA-DOA",-1.07177688436483,7.31049725858162e-15,-4.58257569495584
"KEGG_PATHWAY","hsa05330","Allograft rejection",21,"HLA-DOB",-1.76188378404273,7.31049725858162e-15,-4.58257569495584
"KEGG_PATHWAY","hsa05330","Allograft rejection",21,"HLA-DQA2",-1.19216624807727,7.31049725858162e-15,-4.58257569495584
"KEGG_PATHWAY","hsa05330","Allograft rejection",21,"HLA-DQA1",-1.13517980713792,7.31049725858162e-15,-4.58257569495584
"KEGG_PATHWAY","hsa05330","Allograft rejection",21,"HLA-DRB1",-1.10232241730321,7.31049725858162e-15,-4.58257569495584
"KEGG_PATHWAY","hsa05330","Allograft rejection",21,"HLA-DPA1",-1.06882770803456,7.31049725858162e-15,-4.58257569495584
"KEGG_PATHWAY","hsa05330","Allograft rejection",21,"HLA-DQB1",-1.20433655185222,7.31049725858162e-15,-4.58257569495584
"KEGG_PATHWAY","hsa04062","Chemokine signaling pathway",42,"CCL14",-1.46900760421389,1.53427947588117e-13,-6.48074069840786
"KEGG_PATHWAY","hsa04062","Chemokine signaling pathway",42,"CCL13",-1.78350114214946,1.53427947588117e-13,-6.48074069840786
"KEGG_PATHWAY","hsa04062","Chemokine signaling pathway",42,"CXCL6",-1.15518342458667,1.53427947588117e-13,-6.48074069840786
"KEGG_PATHWAY","hsa04062","Chemokine signaling pathway",42,"ITK",-1.93376330297282,1.53427947588117e-13,-6.48074069840786
"KEGG_PATHWAY","hsa04062","Chemokine signaling pathway",42,"CXCL9",-1.96502809182099,1.53427947588117e-13,-6.48074069840786
"KEGG_PATHWAY","hsa04062","Chemokine signaling pathway",42,"NCF1",-1.13823820540129,1.53427947588117e-13,-6.48074069840786
"KEGG_PATHWAY","hsa04062","Chemokine signaling pathway",42,"CXCR5",-1.78098074845452,1.53427947588117e-13,-6.48074069840786
"KEGG_PATHWAY","hsa04062","Chemokine signaling pathway",42,"WAS",-1.09923342513718,1.53427947588117e-13,-6.48074069840786
"KEGG_PATHWAY","hsa04062","Chemokine signaling pathway",42,"PIK3CD",-1.14537429997008,1.53427947588117e-13,-6.48074069840786
"KEGG_PATHWAY","hsa04062","Chemokine signaling pathway",42,"CXCL1",-1.7693738622923,1.53427947588117e-13,-6.48074069840786
"KEGG_PATHWAY","hsa04062","Chemokine signaling pathway",42,"CXCR6",-1.66395506878301,1.53427947588117e-13,-6.48074069840786
"KEGG_PATHWAY","hsa04062","Chemokine signaling pathway",42,"CXCL13",-2.20057264676655,1.53427947588117e-13,-6.48074069840786
"KEGG_PATHWAY","hsa04062","Chemokine signaling pathway",42,"CXCL3",-1.20783164328397,1.53427947588117e-13,-6.48074069840786
"KEGG_PATHWAY","hsa04062","Chemokine signaling pathway",42,"RASGRP2",-1.48522720643938,1.53427947588117e-13,-6.48074069840786
"KEGG_PATHWAY","hsa04062","Chemokine signaling pathway",42,"CXCL2",-1.92044496408326,1.53427947588117e-13,-6.48074069840786
"KEGG_PATHWAY","hsa04062","Chemokine signaling pathway",42,"CXCL5",-1.31561057996667,1.53427947588117e-13,-6.48074069840786
"KEGG_PATHWAY","hsa04062","Chemokine signaling pathway",42,"CX3CL1",-1.37812790062741,1.53427947588117e-13,-6.48074069840786
"KEGG_PATHWAY","hsa04062","Chemokine signaling pathway",42,"CCL8",-1.1647528054269,1.53427947588117e-13,-6.48074069840786
"KEGG_PATHWAY","hsa04062","Chemokine signaling pathway",42,"CCL5",-1.84499411441145,1.53427947588117e-13,-6.48074069840786
"KEGG_PATHWAY","hsa04062","Chemokine signaling pathway",42,"CXCR3",-1.84303612334409,1.53427947588117e-13,-6.48074069840786
"KEGG_PATHWAY","hsa04062","Chemokine signaling pathway",42,"CCL4",-1.15101841269279,1.53427947588117e-13,-6.48074069840786
"KEGG_PATHWAY","hsa04062","Chemokine signaling pathway",42,"RAC2",-1.0770507498852,1.53427947588117e-13,-6.48074069840786
"KEGG_PATHWAY","hsa04062","Chemokine signaling pathway",42,"CCL2",-1.23541323343317,1.53427947588117e-13,-6.48074069840786
"KEGG_PATHWAY","hsa04062","Chemokine signaling pathway",42,"CCR7",-1.88178348127742,1.53427947588117e-13,-6.48074069840786
"KEGG_PATHWAY","hsa04062","Chemokine signaling pathway",42,"CCR6",-1.03852552679237,1.53427947588117e-13,-6.48074069840786
"KEGG_PATHWAY","hsa04062","Chemokine signaling pathway",42,"CCL19",-3.04931563225642,1.53427947588117e-13,-6.48074069840786
"KEGG_PATHWAY","hsa04062","Chemokine signaling pathway",42,"CCR5",-1.35411807488618,1.53427947588117e-13,-6.48074069840786
"KEGG_PATHWAY","hsa04062","Chemokine signaling pathway",42,"CCL18",-1.59832159508793,1.53427947588117e-13,-6.48074069840786
"KEGG_PATHWAY","hsa04062","Chemokine signaling pathway",42,"JAK3",-1.42881950538523,1.53427947588117e-13,-6.48074069840786
"KEGG_PATHWAY","hsa04062","Chemokine signaling pathway",42,"CCR4",-1.25602451917661,1.53427947588117e-13,-6.48074069840786
"KEGG_PATHWAY","hsa04062","Chemokine signaling pathway",42,"CCL17",-1.6087458500821,1.53427947588117e-13,-6.48074069840786
"KEGG_PATHWAY","hsa04062","Chemokine signaling pathway",42,"CCR2",-1.58083996095822,1.53427947588117e-13,-6.48074069840786
"KEGG_PATHWAY","hsa04062","Chemokine signaling pathway",42,"CCL23",-1.2116768920614,1.53427947588117e-13,-6.48074069840786
"KEGG_PATHWAY","hsa04062","Chemokine signaling pathway",42,"CCL22",-1.27980828470921,1.53427947588117e-13,-6.48074069840786
"KEGG_PATHWAY","hsa04062","Chemokine signaling pathway",42,"CCL21",-2.45270574317022,1.53427947588117e-13,-6.48074069840786
"KEGG_PATHWAY","hsa04062","Chemokine signaling pathway",42,"PRKCB",-1.70814439086071,1.53427947588117e-13,-6.48074069840786
"KEGG_PATHWAY","hsa04062","Chemokine signaling pathway",42,"FGR",-1.0079789511514,1.53427947588117e-13,-6.48074069840786
"KEGG_PATHWAY","hsa04062","Chemokine signaling pathway",42,"CXCL10",-1.42039889210083,1.53427947588117e-13,-6.48074069840786
"KEGG_PATHWAY","hsa04062","Chemokine signaling pathway",42,"CXCL11",-1.57441800060549,1.53427947588117e-13,-6.48074069840786
"KEGG_PATHWAY","hsa04062","Chemokine signaling pathway",42,"XCL2",-1.65256108259334,1.53427947588117e-13,-6.48074069840786
"KEGG_PATHWAY","hsa04062","Chemokine signaling pathway",42,"XCL1",-1.4918100809469,1.53427947588117e-13,-6.48074069840786
"KEGG_PATHWAY","hsa04062","Chemokine signaling pathway",42,"CCL28",-1.49761184897012,1.53427947588117e-13,-6.48074069840786
"KEGG_PATHWAY","hsa05332","Graft-versus-host disease",21,"HLA-DRB5",-1.20231052080032,2.31778298231931e-13,-4.58257569495584
"KEGG_PATHWAY","hsa05332","Graft-versus-host disease",21,"PRF1",-1.75790632613685,2.31778298231931e-13,-4.58257569495584
"KEGG_PATHWAY","hsa05332","Graft-versus-host disease",21,"GZMB",-2.20375741864509,2.31778298231931e-13,-4.58257569495584
"KEGG_PATHWAY","hsa05332","Graft-versus-host disease",21,"FASLG",-1.51083451869938,2.31778298231931e-13,-4.58257569495584
"KEGG_PATHWAY","hsa05332","Graft-versus-host disease",21,"KIR3DL2",-1.01438890783772,2.31778298231931e-13,-4.58257569495584
"KEGG_PATHWAY","hsa05332","Graft-versus-host disease",21,"HLA-F",-1.18854323845321,2.31778298231931e-13,-4.58257569495584
"KEGG_PATHWAY","hsa05332","Graft-versus-host disease",21,"HLA-DMA",-1.03292308641471,2.31778298231931e-13,-4.58257569495584
"KEGG_PATHWAY","hsa05332","Graft-versus-host disease",21,"IL6",-1.7511902651013,2.31778298231931e-13,-4.58257569495584
"KEGG_PATHWAY","hsa05332","Graft-versus-host disease",21,"IFNG",-1.40670232535412,2.31778298231931e-13,-4.58257569495584
"KEGG_PATHWAY","hsa05332","Graft-versus-host disease",21,"HLA-DPB1",-1.14103588562375,2.31778298231931e-13,-4.58257569495584
"KEGG_PATHWAY","hsa05332","Graft-versus-host disease",21,"CD28",-1.07641010799889,2.31778298231931e-13,-4.58257569495584
"KEGG_PATHWAY","hsa05332","Graft-versus-host disease",21,"HLA-DRA",-1.06601302133808,2.31778298231931e-13,-4.58257569495584
"KEGG_PATHWAY","hsa05332","Graft-versus-host disease",21,"KLRD1",-1.288607779842,2.31778298231931e-13,-4.58257569495584
"KEGG_PATHWAY","hsa05332","Graft-versus-host disease",21,"KLRC1",-1.49973171465632,2.31778298231931e-13,-4.58257569495584
"KEGG_PATHWAY","hsa05332","Graft-versus-host disease",21,"HLA-DOA",-1.07177688436483,2.31778298231931e-13,-4.58257569495584
"KEGG_PATHWAY","hsa05332","Graft-versus-host disease",21,"HLA-DOB",-1.76188378404273,2.31778298231931e-13,-4.58257569495584
"KEGG_PATHWAY","hsa05332","Graft-versus-host disease",21,"HLA-DQA2",-1.19216624807727,2.31778298231931e-13,-4.58257569495584
"KEGG_PATHWAY","hsa05332","Graft-versus-host disease",21,"HLA-DQA1",-1.13517980713792,2.31778298231931e-13,-4.58257569495584
"KEGG_PATHWAY","hsa05332","Graft-versus-host disease",21,"HLA-DRB1",-1.10232241730321,2.31778298231931e-13,-4.58257569495584
"KEGG_PATHWAY","hsa05332","Graft-versus-host disease",21,"HLA-DPA1",-1.06882770803456,2.31778298231931e-13,-4.58257569495584
"KEGG_PATHWAY","hsa05332","Graft-versus-host disease",21,"HLA-DQB1",-1.20433655185222,2.31778298231931e-13,-4.58257569495584
"KEGG_PATHWAY","hsa04659","Th17 cell differentiation",31,"EBI3",-1.31660553649917,3.3759664250208e-13,-5.56776436283002
"KEGG_PATHWAY","hsa04659","Th17 cell differentiation",31,"CD3G",-1.78585271297992,3.3759664250208e-13,-5.56776436283002
"KEGG_PATHWAY","hsa04659","Th17 cell differentiation",31,"CD3E",-2.00704067169382,3.3759664250208e-13,-5.56776436283002
"KEGG_PATHWAY","hsa04659","Th17 cell differentiation",31,"IL2RG",-1.73909160326881,3.3759664250208e-13,-5.56776436283002
"KEGG_PATHWAY","hsa04659","Th17 cell differentiation",31,"CD3D",-2.05162760677263,3.3759664250208e-13,-5.56776436283002
"KEGG_PATHWAY","hsa04659","Th17 cell differentiation",31,"HLA-DMA",-1.03292308641471,3.3759664250208e-13,-5.56776436283002
"KEGG_PATHWAY","hsa04659","Th17 cell differentiation",31,"TBX21",-1.76099204025798,3.3759664250208e-13,-5.56776436283002
"KEGG_PATHWAY","hsa04659","Th17 cell differentiation",31,"IL21R",-1.18021532477998,3.3759664250208e-13,-5.56776436283002
